Loan No.,Agreement Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/080,11/11/2010,356.6972477,353.3944954,350.0917431,346.7889908,343.4862385,340.1834862,336.8807339,333.5779817,330.2752294,326.9724771,323.6697248,320.3669725,317.0642202,313.7614679,310.4587156,307.1559633,303.853211,300.5504587,297.2477064,293.9449541,290.6422018,287.3394495,284.0366972,280.733945,277.4311927,274.1284404,270.8256881,267.5229358,264.2201835,260.9174312,257.6146789,254.3119266,251.0091743,247.706422,244.4036697,241.1009174,237.7981651,234.4954128,231.1926606,227.8899083,224.587156,221.2844037,217.9816514,214.6788991,211.3761468,208.0733945,204.7706422,201.4678899,198.1651376,194.8623853,191.559633,188.2568807,184.9541284,181.6513761,178.3486239,175.0458716,171.7431193,168.440367,165.1376147,161.8348624,158.5321101,155.2293578,151.9266055,148.6238532,145.3211009,142.0183486,138.7155963,135.412844,132.1100917,128.8073394,125.5045872,122.2018349,118.8990826,115.5963303,112.293578,108.9908257,105.6880734,102.3853211,99.08256881,95.77981651,92.47706422,89.17431193,85.87155963,82.56880734,79.26605505,75.96330275,72.66055046,69.35779817,66.05504587,62.75229358,59.44954128,56.14678899,52.8440367,49.5412844,46.23853211,42.93577982,39.63302752,36.33027523,33.02752294,29.72477064,26.42201835,23.11926606,19.81651376,16.51376147,13.21100917,9.908256881,6.605504587,3.302752294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/081,10/11/2010,418.0327869,411.0655738,404.0983607,397.1311475,390.1639344,383.1967213,376.2295082,369.2622951,362.295082,355.3278689,348.3606557,341.3934426,334.4262295,327.4590164,320.4918033,313.5245902,306.557377,299.5901639,292.6229508,285.6557377,278.6885246,271.7213115,264.7540984,257.7868852,250.8196721,243.852459,236.8852459,229.9180328,222.9508197,215.9836066,209.0163934,202.0491803,195.0819672,188.1147541,181.147541,174.1803279,167.2131148,160.2459016,153.2786885,146.3114754,139.3442623,132.3770492,125.4098361,118.442623,111.4754098,104.5081967,97.54098361,90.57377049,83.60655738,76.63934426,69.67213115,62.70491803,55.73770492,48.7704918,41.80327869,34.83606557,27.86885246,20.90163934,13.93442623,6.967213115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/083,22/11/2010,872.1311475,857.5956284,843.0601093,828.5245902,813.989071,799.4535519,784.9180328,770.3825137,755.8469945,741.3114754,726.7759563,712.2404372,697.704918,683.1693989,668.6338798,654.0983607,639.5628415,625.0273224,610.4918033,595.9562842,581.420765,566.8852459,552.3497268,537.8142077,523.2786885,508.7431694,494.2076503,479.6721311,465.136612,450.6010929,436.0655738,421.5300546,406.9945355,392.4590164,377.9234973,363.3879781,348.852459,334.3169399,319.7814208,305.2459016,290.7103825,276.1748634,261.6393443,247.1038251,232.568306,218.0327869,203.4972678,188.9617486,174.4262295,159.8907104,145.3551913,130.8196721,116.284153,101.7486339,87.21311475,72.67759563,58.1420765,43.60655738,29.07103825,14.53551913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/085,3/12/2010,310.2040816,303.7414966,297.2789116,290.8163265,284.3537415,277.8911565,271.4285714,264.9659864,258.5034014,252.0408163,245.5782313,239.1156463,232.6530612,226.1904762,219.7278912,213.2653061,206.8027211,200.3401361,193.877551,187.414966,180.952381,174.4897959,168.0272109,161.5646259,155.1020408,148.6394558,142.1768707,135.7142857,129.2517007,122.7891156,116.3265306,109.8639456,103.4013605,96.93877551,90.47619048,84.01360544,77.55102041,71.08843537,64.62585034,58.16326531,51.70068027,45.23809524,38.7755102,32.31292517,25.85034014,19.3877551,12.92517007,6.462585034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/086,8/12/2010,122.4489796,119.8979592,117.3469388,114.7959184,112.244898,109.6938776,107.1428571,104.5918367,102.0408163,99.48979592,96.93877551,94.3877551,91.83673469,89.28571429,86.73469388,84.18367347,81.63265306,79.08163265,76.53061224,73.97959184,71.42857143,68.87755102,66.32653061,63.7755102,61.2244898,58.67346939,56.12244898,53.57142857,51.02040816,48.46938776,45.91836735,43.36734694,40.81632653,38.26530612,35.71428571,33.16326531,30.6122449,28.06122449,25.51020408,22.95918367,20.40816327,17.85714286,15.30612245,12.75510204,10.20408163,7.653061224,5.102040816,2.551020408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/087,8/12/2010,285.7142857,279.7619048,273.8095238,267.8571429,261.9047619,255.952381,250,244.047619,238.0952381,232.1428571,226.1904762,220.2380952,214.2857143,208.3333333,202.3809524,196.4285714,190.4761905,184.5238095,178.5714286,172.6190476,166.6666667,160.7142857,154.7619048,148.8095238,142.8571429,136.9047619,130.952381,125,119.047619,113.0952381,107.1428571,101.1904762,95.23809524,89.28571429,83.33333333,77.38095238,71.42857143,65.47619048,59.52380952,53.57142857,47.61904762,41.66666667,35.71428571,29.76190476,23.80952381,17.85714286,11.9047619,5.952380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/089,23/12/2010,1663.934426,1636.202186,1608.469945,1580.737705,1553.005464,1525.273224,1497.540984,1469.808743,1442.076503,1414.344262,1386.612022,1358.879781,1331.147541,1303.415301,1275.68306,1247.95082,1220.218579,1192.486339,1164.754098,1137.021858,1109.289617,1081.557377,1053.825137,1026.092896,998.3606557,970.6284153,942.8961749,915.1639344,887.431694,859.6994536,831.9672131,804.2349727,776.5027322,748.7704918,721.0382514,693.3060109,665.5737705,637.8415301,610.1092896,582.3770492,554.6448087,526.9125683,499.1803279,471.4480874,443.715847,415.9836066,388.2513661,360.5191257,332.7868852,305.0546448,277.3224044,249.5901639,221.8579235,194.1256831,166.3934426,138.6612022,110.9289617,83.19672131,55.46448087,27.73224044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/002,22/2/2011,40.54054054,39.41441441,38.28828829,37.16216216,36.03603604,34.90990991,33.78378378,32.65765766,31.53153153,30.40540541,29.27927928,28.15315315,27.02702703,25.9009009,24.77477477,23.64864865,22.52252252,21.3963964,20.27027027,19.14414414,18.01801802,16.89189189,15.76576577,14.63963964,13.51351351,12.38738739,11.26126126,10.13513514,9.009009009,7.882882883,6.756756757,5.630630631,4.504504505,3.378378378,2.252252252,1.126126126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/006,20/1/2011,219.6721311,216.010929,212.3497268,208.6885246,205.0273224,201.3661202,197.704918,194.0437158,190.3825137,186.7213115,183.0601093,179.3989071,175.7377049,172.0765027,168.4153005,164.7540984,161.0928962,157.431694,153.7704918,150.1092896,146.4480874,142.7868852,139.1256831,135.4644809,131.8032787,128.1420765,124.4808743,120.8196721,117.1584699,113.4972678,109.8360656,106.1748634,102.5136612,98.85245902,95.19125683,91.53005464,87.86885246,84.20765027,80.54644809,76.8852459,73.22404372,69.56284153,65.90163934,62.24043716,58.57923497,54.91803279,51.2568306,47.59562842,43.93442623,40.27322404,36.61202186,32.95081967,29.28961749,25.6284153,21.96721311,18.30601093,14.64480874,10.98360656,7.322404372,3.661202186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/008,28/1/2011,440.8163265,431.6326531,422.4489796,413.2653061,404.0816327,394.8979592,385.7142857,376.5306122,367.3469388,358.1632653,348.9795918,339.7959184,330.6122449,321.4285714,312.244898,303.0612245,293.877551,284.6938776,275.5102041,266.3265306,257.1428571,247.9591837,238.7755102,229.5918367,220.4081633,211.2244898,202.0408163,192.8571429,183.6734694,174.4897959,165.3061224,156.122449,146.9387755,137.755102,128.5714286,119.3877551,110.2040816,101.0204082,91.83673469,82.65306122,73.46938776,64.28571429,55.10204082,45.91836735,36.73469388,27.55102041,18.36734694,9.183673469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/009,24/2/2011,532.7868852,523.9071038,515.0273224,506.147541,497.2677596,488.3879781,479.5081967,470.6284153,461.7486339,452.8688525,443.989071,435.1092896,426.2295082,417.3497268,408.4699454,399.5901639,390.7103825,381.8306011,372.9508197,364.0710383,355.1912568,346.3114754,337.431694,328.5519126,319.6721311,310.7923497,301.9125683,293.0327869,284.1530055,275.273224,266.3934426,257.5136612,248.6338798,239.7540984,230.8743169,221.9945355,213.1147541,204.2349727,195.3551913,186.4754098,177.5956284,168.715847,159.8360656,150.9562842,142.0765027,133.1967213,124.3169399,115.4371585,106.557377,97.67759563,88.79781421,79.91803279,71.03825137,62.15846995,53.27868852,44.3989071,35.51912568,26.63934426,17.75956284,8.879781421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/010,28/2/2011,2140.540541,2081.081081,2021.621622,1962.162162,1902.702703,1843.243243,1783.783784,1724.324324,1664.864865,1605.405405,1545.945946,1486.486486,1427.027027,1367.567568,1308.108108,1248.648649,1189.189189,1129.72973,1070.27027,1010.810811,951.3513514,891.8918919,832.4324324,772.972973,713.5135135,654.0540541,594.5945946,535.1351351,475.6756757,416.2162162,356.7567568,297.2972973,237.8378378,178.3783784,118.9189189,59.45945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/011,17/3/2011,1313.513514,1277.027027,1240.540541,1204.054054,1167.567568,1131.081081,1094.594595,1058.108108,1021.621622,985.1351351,948.6486486,912.1621622,875.6756757,839.1891892,802.7027027,766.2162162,729.7297297,693.2432432,656.7567568,620.2702703,583.7837838,547.2972973,510.8108108,474.3243243,437.8378378,401.3513514,364.8648649,328.3783784,291.8918919,255.4054054,218.9189189,182.4324324,145.9459459,109.4594595,72.97297297,36.48648649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/012,2/3/2011,249.7297297,242.7927928,235.8558559,228.9189189,221.981982,215.045045,208.1081081,201.1711712,194.2342342,187.2972973,180.3603604,173.4234234,166.4864865,159.5495495,152.6126126,145.6756757,138.7387387,131.8018018,124.8648649,117.9279279,110.990991,104.0540541,97.11711712,90.18018018,83.24324324,76.30630631,69.36936937,62.43243243,55.4954955,48.55855856,41.62162162,34.68468468,27.74774775,20.81081081,13.87387387,6.936936937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/013,3/3/2011,73.46938776,71.93877551,70.40816327,68.87755102,67.34693878,65.81632653,64.28571429,62.75510204,61.2244898,59.69387755,58.16326531,56.63265306,55.10204082,53.57142857,52.04081633,50.51020408,48.97959184,47.44897959,45.91836735,44.3877551,42.85714286,41.32653061,39.79591837,38.26530612,36.73469388,35.20408163,33.67346939,32.14285714,30.6122449,29.08163265,27.55102041,26.02040816,24.48979592,22.95918367,21.42857143,19.89795918,18.36734694,16.83673469,15.30612245,13.7755102,12.24489796,10.71428571,9.183673469,7.653061224,6.12244898,4.591836735,3.06122449,1.530612245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
